year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,adjusted_yield_kg_ha,yield_t_ha
2019,2019 T1-T10 core trial,trial,Palpa,Chidi pani,27.845119535923004,83.63189089111984,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,8935.397727,8.935397727
2019,2019 T1-T10 core trial,trial,Palpa,Chidi pani,27.88855786900968,83.46502555534244,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10067.27273,10.067272730000001
2019,2019 T1-T10 core trial,trial,Palpa,Devinagar,27.808234803378586,83.69885492138565,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4836.30303,4.83630303
2019,2019 T1-T10 core trial,trial,Palpa,Devinagar,27.81032185535878,83.69493051432073,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6483.852273,6.483852273
2019,2019 T1-T10 core trial,trial,Palpa,Devinagar,27.808419833891094,83.69874771684408,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,8067.5,8.0675
2019,2019 T1-T10 core trial,trial,Palpa,Devinagar,27.810416319407523,83.69503134861588,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9287.352273,9.287352273
2019,2019 T1-T10 core trial,trial,Palpa,Khasyauli,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5869.181818,5.869181818
2019,2019 T1-T10 core trial,trial,Palpa,Khasyauli,27.884576926007867,83.47849837504327,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5869.181818,5.869181818
2019,2019 T1-T10 core trial,trial,Palpa,Khasyauli,,,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6936.787879,6.936787879000001
2019,2019 T1-T10 core trial,trial,Palpa,Khasyauli,27.88476426154375,83.47864790819585,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6936.787879,6.936787879000001
2019,2019 T1-T10 core trial,trial,Salyan,Jhuplal gharti,28.21787660010159,82.38465665839612,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6973.0,6.973
2019,2019 T1-T10 core trial,trial,Salyan,Jhuplal gharti,28.21800563950092,82.38493535667658,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9273.0,9.273
2019,2019 T1-T10 core trial,trial,Salyan,Sharadha sharma,28.229041462764144,82.35286384820938,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,12759.0,12.759
2019,2019 T1-T10 core trial,trial,Surkhet,Babiyachaur,28.805212774313983,81.40049482695758,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,13670.45,13.67045
2019,2019 T1-T10 core trial,trial,Surkhet,Babiyachaur,28.805126273073256,81.3993402197957,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,12553.73,12.55373
2019,2019 T1-T10 core trial,trial,Surkhet,Kalyan,28.504110923968256,81.73823112621903,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6816.0,6.816
2019,2019 T1-T10 core trial,trial,Surkhet,Kalyan,28.498787744902074,81.74570887349546,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,7138.0,7.138
2019,2019 T1-T10 core trial,trial,Surkhet,Kalyan,28.50415559951216,81.7382069863379,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,8043.0,8.043
2019,2019 T1-T10 core trial,trial,Surkhet,Kalyan,28.4988184645772,81.7456963006407,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10092.0,10.092
2019,2019 T1-T10 core trial,trial,Surkhet,Kunathari,28.71532666962593,81.50968914851546,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6278.0,6.278
2019,2019 T1-T10 core trial,trial,Surkhet,Kunathari,28.71321028098464,81.50711867026985,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,7148.0,7.148
2019,2019 T1-T10 core trial,trial,Surkhet,Kunathari,28.71535416226834,81.50973994284868,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,8832.0,8.832
2019,2019 T1-T10 core trial,trial,Surkhet,Kunathari,28.71309129986912,81.50707391090691,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10809.0,10.809
2019,2019 T1-T10 core trial,trial,Surkhet,Lekhpharsa,28.462252663448453,81.78157168440521,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6659.0,6.659
2019,2019 T1-T10 core trial,trial,Surkhet,Lekhpharsa,28.467979137785733,81.79958498105407,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5270.0,5.27
2019,2019 T1-T10 core trial,trial,Surkhet,Lekhpharsa,28.46212492324412,81.7814094107598,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10187.0,10.187
2019,2019 T1-T10 core trial,trial,Surkhet,Lekhpharsa,28.468067566864192,81.7995784431696,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9694.0,9.694
2019,2019 T1-T10 core trial,trial,Surkhet,Maintada-2,28.448478640057147,81.79668023250997,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4447.0,4.447
2019,2019 T1-T10 core trial,trial,Surkhet,Maintada-2,28.44709855969996,81.79615627974272,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4688.0,4.688
2019,2019 T1-T10 core trial,trial,Surkhet,Maintada-2,28.448509192094207,81.7966766282916,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,7193.0,7.193
2019,2019 T1-T10 core trial,trial,Surkhet,Maintada-2,28.44710769597441,81.7961380071938,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,7440.0,7.44
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488185559399422,81.7456082906574,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6244.0,6.244
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488267324864864,81.74409845843911,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3376.0,3.376
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.492348263971508,81.74318784847856,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3458.0,3.458
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488538186065853,81.74532640725374,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6216.0,6.216
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.492390592582524,81.7429508920759,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8285.0,8.285
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.48813551943749,81.74567953683436,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,10493.0,10.493
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488230067305267,81.7440106999129,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,6352.0,6.352
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.49237772636116,81.74315826036036,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,7979.0,7.979
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.48858525045216,81.74520000815392,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,11236.0,11.236
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.49244809243828,81.7429197113961,All maize,All maize,T3,N120-P0-K40,p_omission,120.0,0.0,40.0,9176.0,9.176
