province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.56,6.0,FYM_N60,60.0,-60.0,,,-0.21088556733983413,0.9817148037304748,61.181571042828566,-58.81842895717144,58.81842895717144,0.0,128.42227378190256,50.7207687692304,-77.70150501267216,77.70150501267216,0.0,-60.50469496018373,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.22096211813886824,0.978198183610694,61.40866441551192,-58.59133558448808,58.59133558448808,0.0,136.89663573085846,51.833816777806256,-85.06281895305221,85.06281895305221,0.0,-62.13652987081978,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.9536045016726654,0.8993608571465773,66.71945990953418,-53.28054009046582,53.28054009046582,0.0,112.9822505800464,52.117614827545616,-60.86463575250078,60.86463575250078,0.0,-53.870971272057474,False,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.62,6.0,FYM_N60,60.0,-60.0,,,-0.8134388511084452,0.9183092627667758,65.38620502247699,-54.61379497752301,54.61379497752301,0.0,117.58723897911833,51.20351543556932,-66.38372354354901,66.38372354354901,0.0,-56.45487054538098,False,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.64,6.0,FYM_N60,60.0,-60.0,,,-0.5838708897156084,0.937641165100235,64.12290385957405,-55.87709614042595,55.87709614042595,0.0,138.99501160092808,56.20964936965584,-82.78536223127225,82.78536223127225,0.0,-59.5599520283212,False,True
Province 5,Dang,Gadhawa Gaunpalika,27.8,82.66,6.0,FYM_N60,60.0,-60.0,,,-0.4789517305086442,0.9596885717518464,62.65947581512239,-57.34052418487761,57.34052418487761,0.0,131.0531322505801,53.88964812842025,-77.16348412215984,77.16348412215984,0.0,-58.87954205826949,True,True
Province 5,Dang,Gadhawa Gaunpalika,27.82,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.5760605051487327,0.932180778551604,64.26685423453971,-55.73314576546029,55.73314576546029,0.0,104.7563805104408,47.579023402315535,-57.17735710812527,57.17735710812527,0.0,-54.58126448195348,False,True
Province 5,Dang,Gadhawa Gaunpalika,27.82,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.801366510193645,0.9177481527725188,65.31497521351864,-54.68502478648136,54.68502478648136,0.0,121.84512761020886,50.931156738068886,-70.91397087213997,70.91397087213997,0.0,-58.20008749057144,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.46,6.0,FYM_N60,60.0,-60.0,,,-0.6690546991766131,0.9225178918566672,64.99230617566634,-55.00769382433366,55.00769382433366,0.0,153.17679814385153,53.49618699739175,-99.68061114645975,99.68061114645975,0.0,-65.07552864034122,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.48,6.0,FYM_N60,60.0,-60.0,,,-1.1552471213342346,0.8674999023535984,69.2037552391049,-50.79624476089511,50.79624476089511,0.0,158.02633410672854,55.936113289824135,-102.0902208169044,102.0902208169044,0.0,-64.60329627589428,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.5,6.0,FYM_N60,60.0,-60.0,,,-1.0160810244080947,0.8908253502935158,67.3073036408356,-52.6926963591644,52.6926963591644,0.0,131.38051044083528,52.86104288863064,-78.51946755220465,78.51946755220465,0.0,-59.7649280618105,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.54,6.0,FYM_N60,60.0,-60.0,,,-0.8352968546498813,0.9061900417636122,66.13239855835889,-53.86760144164111,53.86760144164111,0.0,91.26682134570768,50.526994005041374,-40.73982734066631,40.73982734066631,0.0,-44.63815737194218,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,27.98,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.8700373128332517,0.891611803111926,67.25270028910076,-52.74729971089924,52.74729971089924,0.0,141.58642691415315,56.249724933965325,-85.33670198018783,85.33670198018783,0.0,-60.27180983381216,False,True
Province 5,Dang,Banglachuli Gaunpalika,27.98,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.8166068296650055,0.899423593387502,66.61496325650684,-53.38503674349316,53.38503674349316,0.0,127.70835266821342,55.80232667356007,-71.90602599465336,71.90602599465336,0.0,-56.30487316790106,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.0,82.3,6.0,FYM_N60,60.0,-60.0,,,-0.7413578903423772,0.9210904454468613,65.24356638731422,-54.75643361268578,54.75643361268578,0.0,133.7865429234339,54.91655451445071,-78.86998840898319,78.86998840898319,0.0,-58.95210884858616,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.0,82.4,6.0,FYM_N60,60.0,-60.0,,,-1.2663079851536545,0.8419144814660513,71.29018629224606,-48.70981370775394,48.70981370775394,0.0,157.4721577726218,61.40339227117753,-96.06876550144428,96.06876550144428,0.0,-61.00682613377312,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.0,82.44,6.0,FYM_N60,60.0,-60.0,,,-1.2249136781279477,0.8537586231760164,70.29571409948315,-49.70428590051685,49.70428590051685,0.0,165.95638051044085,57.81752424090947,-108.13885626953136,108.13885626953136,0.0,-65.16101154828934,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.0,82.46,6.0,FYM_N60,60.0,-60.0,,,-0.9239771752055916,0.9012737437129344,66.61981430563633,-53.38018569436368,53.38018569436368,0.0,154.6322505800464,53.99150177686874,-100.64074880317764,100.64074880317764,0.0,-65.08393199068153,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.0,82.48,6.0,FYM_N60,60.0,-60.0,,,-0.5793004498264529,0.9450648173426792,63.59381254671862,-56.40618745328138,56.40618745328138,0.0,157.61415313225058,54.0327271531273,-103.58142597912328,103.58142597912328,0.0,-65.7183532827857,False,True
Province 5,Dang,Banglachuli Gaunpalika,28.0,82.72,6.0,FYM_N60,60.0,-60.0,,,-0.3227346981294347,0.9703604718659462,61.86332983560916,-58.13667016439084,58.13667016439084,0.0,119.17285382830627,49.14639088149859,-70.02646294680768,70.02646294680768,0.0,-58.76041455522718,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.02,82.32,6.0,FYM_N60,60.0,-60.0,,,-1.607522356631444,0.7879556036010773,76.17745737550501,-43.822542624494986,43.822542624494986,0.0,135.3327146171694,64.03118126529503,-71.30153335187435,71.30153335187435,0.0,-52.686102952691726,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.36,6.0,FYM_N60,60.0,-60.0,,,-1.3997906060623533,0.8239225924447562,72.77548922966338,-47.22451077033662,47.22451077033662,0.0,160.62761020881672,62.60447069145411,-98.0231395173626,98.0231395173626,0.0,-61.02508739931574,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.4,6.0,FYM_N60,60.0,-60.0,,,-1.1599832613125995,0.8680847077604064,69.12315206988305,-50.87684793011695,50.87684793011695,0.0,161.49930394431556,57.77817556258983,-103.72112838172572,103.72112838172572,0.0,-64.22388570633619,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.42,6.0,FYM_N60,60.0,-60.0,,,-1.0729764820454457,0.8809673864160258,68.0639140109522,-51.9360859890478,51.9360859890478,0.0,161.49930394431556,55.94511819157769,-105.55418575273788,105.55418575273788,0.0,-65.35891064219857,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.44,6.0,FYM_N60,60.0,-60.0,,,-1.1195841442439802,0.8762037017104715,68.52449695022365,-51.47550304977635,51.47550304977635,0.0,160.27656612529003,57.34041881537311,-102.93614730991692,102.93614730991692,0.0,-64.22407829067822,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.46,6.0,FYM_N60,60.0,-60.0,,,-0.9143312944300896,0.877810106254615,68.34993930966883,-51.65006069033117,51.65006069033117,0.0,163.1776102088167,54.3466628599091,-108.8309473489076,108.8309473489076,0.0,-66.6947795164041,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.48,6.0,FYM_N60,60.0,-60.0,,,-0.3688076083963948,0.9564819123192952,62.85070087292832,-57.14929912707168,57.14929912707168,0.0,154.24767981438515,53.94042656590808,-100.30725324847708,100.30725324847708,0.0,-65.02999161425468,True,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.02,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.1190672712563059,0.9864532007459658,60.78857798080854,-59.21142201919146,59.21142201919146,0.0,119.5633410672854,50.1434723423332,-69.41986872495221,69.41986872495221,0.0,-58.061164990266974,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.02,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.07322059361157222,0.992487072204241,60.46857469426863,-59.53142530573137,59.53142530573137,0.0,138.3008120649652,49.40439276745459,-88.89641929751062,88.89641929751062,0.0,-64.27758302370094,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.02,82.62,6.0,FYM_N60,60.0,-60.0,,,-0.455511345917415,0.9338281816890416,64.3080765814804,-55.69192341851959,55.69192341851959,0.0,135.53387470997677,49.18280419215335,-86.35107051782342,86.35107051782342,0.0,-63.71179950591867,False,True
Province 5,Dang,Banglachuli Gaunpalika,28.02,82.68,6.0,FYM_N60,60.0,-60.0,,,-0.3049242631672711,0.9669792656045332,62.1067109995774,-57.8932890004226,57.8932890004226,0.0,133.86542923433876,50.11770757102153,-83.74772166331724,83.74772166331724,0.0,-62.56112735179168,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.26,6.0,FYM_N60,60.0,-60.0,,,-1.0454479552981826,0.8902961122784272,67.42327381574596,-52.57672618425404,52.57672618425404,0.0,122.32436194895593,50.79827103290243,-71.5260909160535,71.5260909160535,0.0,-58.47248232195991,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.28,6.0,FYM_N60,60.0,-60.0,,,-0.8865182976831344,0.9020970095526436,66.42419754494686,-53.575802455053136,53.575802455053136,0.0,134.06658932714618,51.428643696406766,-82.63794563073941,82.63794563073941,0.0,-61.63947784864447,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.32,6.0,FYM_N60,60.0,-60.0,,,-0.7254959395943564,0.913398204057681,65.61947097392778,-54.380529026072224,54.380529026072224,0.0,143.00046403712295,55.022577559617545,-87.97788647750541,87.97788647750541,0.0,-61.52279789432454,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.04,82.38,6.0,FYM_N60,60.0,-60.0,,,-1.340958289867109,0.8343477601891882,71.86442908329008,-48.13557091670992,48.13557091670992,0.0,166.18712296983762,57.29823265248343,-108.8888903173542,108.8888903173542,0.0,-65.52185775375457,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.04,82.4,6.0,FYM_N60,60.0,-60.0,,,-0.8895722463457715,0.8707638634058865,68.90049811857385,-51.09950188142615,51.09950188142615,0.0,169.0013921113689,57.190651745557744,-111.81074036581114,111.81074036581114,0.0,-66.15965641994823,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.04,82.46,6.0,FYM_N60,60.0,-60.0,,,-0.33116411881306124,0.9547116066566824,62.81641185475731,-57.18358814524269,57.18358814524269,0.0,167.18700696055686,59.09797014776924,-108.0890368127876,108.0890368127876,0.0,-64.65157716370162,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.04,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.17718175865171626,0.9786326759020674,61.26509593408812,-58.73490406591188,58.73490406591188,0.0,134.0863109048724,52.95994819344449,-81.1263627114279,81.1263627114279,0.0,-60.5030910045568,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.04,82.6,6.0,FYM_N60,60.0,-60.0,,,-0.29820425400670564,0.9729400197305343,61.72516033844843,-58.27483966155157,58.27483966155157,0.0,142.81113689095125,50.70426525520841,-92.10687163574283,92.10687163574283,0.0,-64.4955804154647,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.04,82.66,6.0,FYM_N60,60.0,-60.0,,,-0.07330286900916679,0.9931264374883004,60.41932253635083,-59.58067746364917,59.58067746364917,0.0,139.42691415313226,50.2269045453296,-89.20000960780266,89.20000960780266,0.0,-63.97617716033971,True,True
Province 5,Dang,Dangisharan Gaunpalika,28.06,82.2,6.0,FYM_N60,60.0,-60.0,,,-1.057636293066321,0.8555039181750942,70.23550071076875,-49.76449928923125,49.76449928923125,0.0,132.02737819025518,61.92598738203667,-70.1013908082185,70.1013908082185,0.0,-53.09610155796657,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.24,6.0,FYM_N60,60.0,-60.0,,,-0.9128193814048337,0.8963147316731517,66.97646924278287,-53.02353075721713,53.02353075721713,0.0,133.86542923433873,53.35318820037575,-80.512241033963,80.512241033963,0.0,-60.1441623087182,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.26,6.0,FYM_N60,60.0,-60.0,,,-0.9798248722391406,0.901379294460452,66.42722653640274,-53.57277346359726,53.57277346359726,0.0,131.3272621809745,51.32457187170628,-80.0026903092682,80.0026903092682,0.0,-60.918570128280855,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.28,6.0,FYM_N60,60.0,-60.0,,,-0.8597497437733278,0.9100212123349196,65.88304018139873,-54.11695981860127,54.11695981860127,0.0,139.51566125290026,53.28337340641305,-86.23228784648721,86.23228784648721,0.0,-61.80832106739172,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.3,6.0,FYM_N60,60.0,-60.0,,,-0.9022220446851549,0.8977488796890644,66.73046493005407,-53.26953506994593,53.26953506994593,0.0,143.0754060324826,54.62899712365501,-88.44640890882758,88.44640890882758,0.0,-61.818038027267576,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.32,6.0,FYM_N60,60.0,-60.0,,,-0.8553448774519612,0.9041716794000508,66.37104447527436,-53.62895552472564,53.62895552472564,0.0,157.07575406032487,55.901717039708615,-101.17403702061624,101.17403702061624,0.0,-64.41098285720176,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.34,6.0,FYM_N60,60.0,-60.0,,,-0.8098338343510311,0.9008734215603132,66.58317930130018,-53.41682069869982,53.41682069869982,0.0,157.98097447795823,56.526273410497765,-101.45470106746046,101.45470106746046,0.0,-64.2195690985661,False,True
Province 5,Dang,Ghorahi Upamahanagarpalika,28.06,82.36,6.0,FYM_N60,60.0,-60.0,,,-1.024297914235214,0.8737410215688243,68.72861843342241,-51.27138156657759,51.27138156657759,0.0,171.34431554524363,58.40648011314592,-112.93783543209771,112.93783543209771,0.0,-65.91279965881118,False,True
Province 5,Dang,Banglachuli Gaunpalika,28.06,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.08817387182001334,0.990579307931232,60.57394082995816,-59.42605917004184,59.42605917004184,0.0,137.43109048723898,49.44946462278155,-87.98162586445743,87.98162586445743,0.0,-64.01872062030016,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.06,82.62,6.0,FYM_N60,60.0,-60.0,,,-0.039430195655684404,0.9943991202459036,60.34695135961596,-59.65304864038404,59.65304864038404,0.0,134.0429234338747,48.75069097297857,-85.29223246089614,85.29223246089614,0.0,-63.63053735020336,True,True
Province 5,Dang,Banglachuli Gaunpalika,28.06,82.66,6.0,FYM_N60,60.0,-60.0,,,-0.22790939123702839,0.9856331602607562,60.97372101041786,-59.02627898958214,59.02627898958214,0.0,132.63480278422276,48.310527920553234,-84.32427486366953,84.32427486366953,0.0,-63.5762809561022,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.24,6.0,FYM_N60,60.0,-60.0,,,-0.6984185635369242,0.9223218369227106,65.02877542945913,-54.97122457054087,54.97122457054087,0.0,128.68259860788865,50.426614700950445,-78.25598390693821,78.25598390693821,0.0,-60.81318278735853,False,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.28,6.0,FYM_N60,60.0,-60.0,,,-0.3797863594499817,0.9550168103526404,62.82439023742597,-57.17560976257403,57.17560976257403,0.0,149.33109048723898,55.41839404086955,-93.91269644636944,93.91269644636944,0.0,-62.88891090257906,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.3,6.0,FYM_N60,60.0,-60.0,,,-0.7435996312779419,0.9138282123311124,65.56234480965043,-54.43765519034957,54.43765519034957,0.0,139.8114849187935,54.102925299844536,-85.70855961894895,85.70855961894895,0.0,-61.302946370057455,False,True
