year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,adjusted_yield_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.5020624,81.74803725,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,9082.0,9.082
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71710327,81.51120466,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7868.0,7.868
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71306882,81.50799825,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7825.0,7.825
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.70865621,81.51219817,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8019.0,8.019
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46665265,81.80203456,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,9065.0,9.065
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.45894994,81.78541155,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8862.0,8.862
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46931431,81.79762081,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6704.0,6.704
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.43692502,81.7999257,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7173.0,7.173
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.449255,81.79295056,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7207.0,7.207
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.41949354,81.79053942,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6366.0,6.366
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.42833879,81.80326607,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,5606.0,5.606
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-7,28.44627709,81.81803668,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,6551.0,6.551
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-8,28.43198979,81.80341761,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8593.0,8.593
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48771163,81.73949259,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7922.0,7.922
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48759359,81.74483701,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,8530.0,8.53
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.49009298,81.74304654,,All maize,7,N0-P60-K40,n_omission,0,60.0,40.0,7379.0,7.379
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.02741285413504,82.37051856704056,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,5666.0,5.666
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.05342990439385,82.37639226950705,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,8464.0,8.464
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.02732337731868,82.37064002081752,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,7926.0,7.926
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.053429694846272,82.37631632946432,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8912.0,8.912
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.027192745357752,82.37055578269064,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,8243.0,8.243
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.053274545818567,82.37642873078585,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,8912.0,8.912
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.02731579169631,82.37066600471735,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,7992.0,7.992
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.053385480307043,82.37630610354245,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,7046.0,7.046
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.02716923411936,82.37061361782253,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,7936.0,7.936
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.053466575220227,82.37635086290538,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,6607.0,6.607
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.97619762364775,82.4638696666807,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,9664.0,9.664
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.980776615440845,82.46860351413488,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,7175.0,7.175
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.9762122919783,82.46382222510874,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,9091.0,9.091
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.98066597431898,82.46868381276727,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,9388.0,9.388
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.976206340827048,82.46385675854981,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,12190.0,12.19
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.980769323185086,82.46867526322603,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,11323.0,11.323
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.97614775132388,82.46389389038086,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,12075.0,12.075
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.98067762516439,82.4687203578651,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,10008.0,10.008
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.97617650125176,82.46395264752209,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,12143.0,12.143
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.9808354144916,82.46856914833188,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,9471.0,9.471
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.13387635163963,82.11869300343096,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,6709.0,6.709
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.134833313524723,82.1229044906795,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,10569.0,10.569
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.133959877304733,82.11860968731344,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8700.0,8.7
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.134709680452943,82.12299509905279,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,10320.0,10.32
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.13386247958988,82.11866157129407,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7621.0,7.621
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.13471701461821,82.12279418483377,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,11764.0,11.764
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.13391507603228,82.11865235120058,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,6887.0,6.887
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.13474677037448,82.12300457060337,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,10793.0,10.793
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.133891690522432,82.11874413304031,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,7628.0,7.628
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.13471831381321,82.1228735614568,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,10033.0,10.033
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.157743820920587,82.22711727954447,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,8250.0,8.25
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.1738012842834,82.22801079042256,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,6509.0,6.509
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.157793399877846,82.22699481993914,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,9042.0,9.042
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.17382642999292,82.22800157032907,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8352.0,8.352
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.157814270816743,82.22692298702896,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,9471.0,9.471
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.173849312588573,82.22800735384226,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7364.0,7.364
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.15787449479103,82.22685232758522,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9989.0,9.989
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.17381570115685,82.22811707295477,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,7195.0,7.195
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.1578329205513,82.22691988572478,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,10036.0,10.036
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.17386289127171,82.22802797332406,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,7318.0,7.318
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.111956124193966,82.18922034837306,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,6697.0,6.697
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.107286524027582,82.18289016745985,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,5839.0,5.839
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.11198240146041,82.18948219902813,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8493.0,8.493
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.10739515349269,82.18274935148656,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8241.0,8.241
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.111779978498816,82.18925965949893,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7814.0,7.814
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.10741740744561,82.18286208808422,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,9105.0,9.105
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.11203650664538,82.1894530300051,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,8868.0,8.868
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.10733681544661,82.18278162181377,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9326.0,9.326
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.1118671502918,82.18924222514033,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,8578.0,8.578
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.10737076215446,82.1828837133944,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,8526.0,8.526
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.080195231363177,80.59006621129811,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,8741.0,8.741
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08129904419184,80.59114772826433,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,7647.33,7.64733
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08037510700524,80.58986253105104,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8847.0,8.847
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08134141471237,80.59110070578754,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8973.33,8.97333
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.080267902463675,80.59000108391047,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,10362.0,10.362
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.081393298693,80.59104111045599,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,9847.33,9.84733
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.080305621027943,80.58986856602132,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9724.0,9.724
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08140453044325,80.59104127809405,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9423.33,9.42333
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08021170180291,80.58999965898693,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,11519.0,11.519
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08140453044325,80.59104127809405,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,8588.23,8.58823
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25459753256291,80.93237995170057,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,7649.88,7.6498800000000005
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25473872572184,80.93260710127652,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,9566.44,9.56644
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254757626913488,80.93254138715565,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,8998.78,8.99878
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254667186178267,80.9324609208852,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,10052.35,10.05235
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254629970528185,80.932463016361,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,10273.0,10.273
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254701635800306,80.93235556036234,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,9656.7,9.6567
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254609309136868,80.93242546543479,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,8873.18,8.87318
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25472275819629,80.93260081484914,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,8699.6,8.6996
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25480565521866,80.93259327113628,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,8711.37,8.71137
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254702893085778,80.93266828916967,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,6233.29,6.23329
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254629551433027,80.93244968913496,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9473.71,9.473709999999999
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25475385505706,80.93234441243112,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,11775.52,11.77552
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.2546524759382,80.93253954313695,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,10248.82,10.24882
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254743293859065,80.93260240741074,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,9656.7,9.6567
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254757626913488,80.93254138715565,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,8802.0,8.802
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.11754821892828,80.59964127838612,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,10564.0,10.564
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12963810842484,80.57974104769528,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,7656.0,7.656
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12406644783914,80.57480745948851,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,8658.0,8.658
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12549153901637,80.57578621432185,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,7215.0,7.215
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.124933471903205,80.57591051794589,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,8070.0,8.07
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.117578603327274,80.59942879714072,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,9882.0,9.882
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12975633516908,80.57964214123785,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,6660.0,6.66
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.125685496255755,80.57552872225642,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8895.0,8.895
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.125382490456104,80.57584161870182,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,12235.0,12.235
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12508447188884,80.57589115574956,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,11766.0,11.766
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.117636983282864,80.59960674494505,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,9786.0,9.786
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12965512368828,80.57957022450864,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7656.0,7.656
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.1258214507252,80.57585075497627,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,11397.0,11.397
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12553512491285,80.57585343718529,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7549.0,7.549
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12505802698433,80.57584488764405,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,10026.0,10.026
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.117643018253148,80.59950783848763,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,11281.0,11.281
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.129675324074924,80.57948439382017,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9058.0,9.058
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.125897642225027,80.57592367753386,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,11397.0,11.397
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12532951682806,80.5758164729923,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,7143.0,7.143
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12508677691221,80.57585360482335,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9026.0,9.026
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.11772243678569,80.59970422647893,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,12158.0,12.158
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12966736126691,80.57948741130531,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,9800.0,9.8
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.125435799360275,80.57578177191317,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,11500.0,11.5
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12544577382505,80.57585176080465,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,7983.0,7.983
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.125142097473145,80.5758006311953,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,9816.0,9.816
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,4862.79,4.86279
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.556984783150256,85.66748678684235,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,4152.733,4.1527330000000005
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8673.488,8.673487999999999
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.55704190582037,85.66755333915353,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,7905.678,7.905678
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,9233.527,9.233527
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.557002468965948,85.66745183430612,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,8213.372,8.213372
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,10015.7,10.0157
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.557131005451083,85.66742576658726,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9056.453,9.056453
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,9965.659,9.965659
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.557053305208683,85.6675273552537,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,8318.992,8.318992
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.650303319096565,85.57623107917607,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,3893.023,3.8930230000000003
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,3543.02,3.54302
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,3543.023,3.5430230000000003
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,4162.016,4.1620159999999995
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.65030524693429,85.5761962942779,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8334.109,8.334109
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8466.279,8.466279
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8466.279,8.466279
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,6193.798,6.193798
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.650272976607084,85.57618246413767,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7720.93,7.72093
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7994.186,7.994186
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7994.186,7.994186
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,7544.186,7.544186
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.65023052226752,85.57623602449894,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,8638.76,8.63876
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9183.33,9.18333
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,9183.33,9.18333
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,6894.186,6.8941859999999995
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.65030704904348,85.57620962150395,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,7868.217,7.868217
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,7683.721,7.683720999999999
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,7683.721,7.683720999999999
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,5595.349,5.595349000000001
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,4570.54,4.57054
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,5556.06,5.55606
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,6698.7,6.6987
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,7398.56,7.398560000000001
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,5927.422,5.927422
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,27.88494376000017,85.15008791349828,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,8418.527,8.418527
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,27.884841333143413,85.1501045934856,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,8727.907,8.727907
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,27.88490126375109,85.15014985576272,All maize,All maize,T6,N120-P60-K40,government_recommendation,120,60.0,40.0,6801.55,6.80155
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,27.884822976775467,85.14995656907558,All maize,All maize,T7,N180-P60-K40,other,180,60.0,40.0,7848.372,7.848372
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,27.88483466953039,85.14994843862951,All maize,All maize,T8,N210-P60-K40,other,210,60.0,40.0,7156.44,7.15644
2019,2019 T1-T10 core trial,trial,Nuwakot,Ramchandra Acharya,27.884327019564807,85.15047105029225,All maize,All maize,T2,N0-P60-K40,n_omission,0,60.0,40.0,1773.721,1.773721
2019,2019 T1-T10 core trial,trial,Nuwakot,Ramchandra Acharya,27.884367713704705,85.150235183537,All maize,All maize,T5,N60-P60-K40,other,60,60.0,40.0,6116.279,6.1162790000000005
