year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4693786,81.8085697,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10786.7,,10786.7,10.786700000000002
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743871,81.8018858,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8593.3,,8593.3,8.5933
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4777829,81.8153468,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11936.7,,11936.7,11.9367
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4694382,81.8085568,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10330.0,,10330.0,10.33
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43495389,81.81847131,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,4710.0,,4710.0,4.71
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.45073505,81.79222792,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9310.0,,9310.0,9.31
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44871299,81.80507007,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6326.7,,6326.7,6.3267
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43493026,81.81849589,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,4726.7,,4726.7,4.7267
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.45076934,81.79221296,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9190.0,,9190.0,9.19
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44872612,81.80507037,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9323.3,,9323.3,9.3233
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43493603,81.81848194,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4690.0,,4690.0,4.69
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.45076174,81.79223735,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9946.7,,9946.7,9.9467
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44871857,81.80508549,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9420.0,,9420.0,9.42
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42070244,81.79848167,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,8366.7,,8366.7,8.366700000000002
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42146073,81.7906461,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6266.7,,6266.7,6.2667
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41743858,81.79711098,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,5800.0,,5800.0,5.8
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42058798,81.79854022,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,9133.3,,9133.3,9.133299999999998
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42133,81.79064528,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8000.0,,8000.0,8.0
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41745979,81.79710643,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8333.3,,8333.3,8.3333
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42062554,81.7985362,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10666.7,,10666.7,10.6667
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42130959,81.79066165,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7800.0,,7800.0,7.8
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41742904,81.79714719,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8700.0,,8700.0,8.7
2017,2017 core trial,Trial,Surkhet,Neta,28.5514111,81.7951858,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,10010.0,,10010.0,10.01
2017,2017 core trial,Trial,Surkhet,Neta,28.5487202,81.7925238,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9770.0,,9770.0,9.77
2017,2017 core trial,Trial,Surkhet,Neta,28.5514118,81.7951984,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12406.7,,12406.7,12.4067
2017,2017 core trial,Trial,Surkhet,Neta,28.5351828,81.7872213,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12786.7,,12786.7,12.786700000000002
2017,2017 core trial,Trial,Surkhet,Neta,28.5487245,81.7925209,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12670.0,,12670.0,12.67
2017,2017 core trial,Trial,Surkhet,Neta,28.5514173,81.7952014,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12796.7,,12796.7,12.796700000000001
2017,2017 core trial,Trial,Surkhet,Neta,28.5351988,81.7872069,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11033.3,,11033.3,11.033299999999999
2017,2017 core trial,Trial,Surkhet,Neta,28.5487276,81.7925342,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12770.0,,12770.0,12.77
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4934884,81.7414242,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9623.3,,9623.3,9.623299999999999
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4865407,81.7437029,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6326.7,,6326.7,6.3267
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4886873,81.7436712,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,14646.7,,14646.7,14.646700000000001
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4934886,81.7414354,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10926.7,,10926.7,10.9267
2017,2017 core trial,Trial,Surkhet,Ramghat,28.486536,81.743701,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8546.7,,8546.7,8.546700000000001
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4886847,81.7436749,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,14633.3,,14633.3,14.633299999999998
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4934707,81.7414186,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11246.7,,11246.7,11.2467
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4865312,81.7437037,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8390.0,,8390.0,8.39
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02593709,82.37736792,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9500.0,7505.0,8726.744186046511,8.726744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02234918,82.36633005,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8333.0,6916.39,8042.313953488373,8.042313953488373
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05336486,82.37643837,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,8267.0,6778.94,7882.488372093023,7.8824883720930226
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02594518,82.37739005,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9817.0,7853.6,9132.093023255817,9.132093023255816
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02234432,82.36631194,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,8000.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05330359,82.3763895,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,8267.0,6778.94,7882.488372093023,7.8824883720930226
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,,,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8167.0,6533.6,7597.209302325582,7.597209302325582
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02138044,82.32478682,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,5667.0,4590.27,5337.523255813954,5.337523255813954
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02167988,82.32444878,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7667.0,6133.6,7132.093023255815,7.132093023255814
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02133409,82.32488338,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,0.0,0.0,0.0,0.0
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08783971,82.42311769,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,6167.0,4810.26,5593.325581395349,5.593325581395349
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09193188,82.4142027,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,6133.0,5213.05,6061.686046511628,6.061686046511628
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09182024,82.42596142,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,4747.0,3940.01,4581.406976744186,4.581406976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08779965,82.42304645,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,4933.0,3897.07,4531.476744186047,4.531476744186047
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09186018,82.41422835,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,6353.0,5272.99,6131.383720930233,6.131383720930232
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09176286,82.42599646,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,5533.0,4592.39,5339.988372093024,5.339988372093024
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.9763205,82.46329509,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,7400.0,6068.0,7055.813953488372,7.055813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98069569,82.46870594,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.0,9543.0,6775.53,7878.523255813953,7.8785232558139535
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97645512,82.45888855,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8000.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97640516,82.46336323,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,7050.0,5781.0,6722.093023255814,6.722093023255814
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98064749,82.46882941,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,29.0,7617.0,5408.07,6288.453488372093,6.288453488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97633094,82.45876911,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,6300.0,5229.0,6080.232558139535,6.080232558139535
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11216584,82.17598029,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,33.0,8133.0,5449.11,6336.174418604651,6.336174418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.1064231,82.17775214,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.0,9933.0,6853.77,7969.500000000001,7.969500000000001
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11109824,82.18935379,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,28.0,7900.0,5688.0,6613.9534883720935,6.613953488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.13504148,82.1221834,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,8617.0,7065.94,8216.20930232558,8.21620930232558
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11221194,82.17595917,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,33.0,7333.0,4913.11,5712.918604651162,5.712918604651162
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.10637738,82.17761359,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,9700.0,7081.0,8233.72093023256,8.23372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11110599,82.18931783,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.0,9933.0,7350.42,8547.0,8.547
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.13503582,82.12234718,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,8133.0,6750.39,7849.290697674419,7.849290697674419
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17022996,82.26104303,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,28.0,8333.0,5999.76,6976.465116279071,6.976465116279071
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17085437,82.26039025,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8373.0,6782.13,7886.197674418605,7.886197674418605
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17038805,82.25948224,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.0,9400.0,6956.0,8088.372093023256,8.088372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17022183,82.26104169,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,5200.0,3796.0,4413.9534883720935,4.413953488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17083945,82.26036527,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,318.0,257.58,299.51162790697674,0.2995116279069767
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17027598,82.2594633,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,24.0,9133.0,6941.08,8071.023255813953,8.071023255813953
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18216186,82.09924338,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,25.0,9000.0,6750.0,7848.837209302325,7.848837209302325
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19539173,82.10244812,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8333.0,6416.41,7460.941860465116,7.460941860465116
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18518098,82.09238405,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9333.0,7279.74,8464.813953488372,8.464813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18215356,82.09927054,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,9667.0,8023.61,9329.77906976744,9.32977906976744
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19535476,82.10249003,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7667.0,6056.93,7042.941860465116,7.042941860465117
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18520989,82.09240308,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8667.0,6760.26,7860.767441860466,7.860767441860466
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16912552,82.22759706,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.0,7567.0,5372.57,6247.174418604651,6.247174418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15942674,82.22259843,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.0,9233.0,6832.42,7944.674418604652,7.944674418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.1681888,82.2261925,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8000.0,6480.0,7534.883720930233,7.534883720930233
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16893584,82.22765121,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.0,7267.0,5014.23,5830.5,5.8305
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15940193,82.22264654,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.0,8560.0,6420.0,7465.116279069767,7.465116279069767
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16830167,82.2261868,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0832885,80.5933351,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,5933.0,4746.4,5519.06976744186,5.519069767441859
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0835592,80.59555689,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9000.0,7110.0,8267.441860465116,8.267441860465116
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.07950266,80.59144786,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8566.0,6595.82,7669.558139534884,7.6695581395348835
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08328866,80.59333696,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.0,6966.0,5363.82,6237.0,6.237
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08355296,80.59553985,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5800.0,4640.0,5395.348837209303,5.395348837209303
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0795114,80.59146346,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,5500.0,4345.0,5052.325581395349,5.052325581395349
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14445984,80.60178671,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8000.0,6160.0,7162.790697674419,7.162790697674419
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14397863,80.60297518,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,10000.0,7700.0,8953.488372093023,8.953488372093023
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14429276,80.60538251,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,6900.0,5382.0,6258.139534883721,6.258139534883721
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14441114,80.60188293,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7833.0,6266.4,7286.511627906976,7.286511627906976
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14405423,80.60298751,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9366.0,7492.8,8712.558139534884,8.712558139534883
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14430126,80.60540403,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,8533.0,6826.4,7937.674418604651,7.937674418604651
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65009491,85.59363032,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,4873.0,4142.05,4816.337209302326,4.8163372093023264
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67004168,85.58115009,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,8158.0,6934.3,8063.139534883721,8.063139534883721
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.66161149,85.59493882,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,5784.0,4800.72,5582.232558139535,5.582232558139535
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65010726,85.59363155,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,2284.0,1964.24,2284.0,2.284
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67004188,85.58090516,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,5780.0,4855.2,5645.581395348837,5.645581395348837
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.66162987,85.5949651,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,7250.0,6090.0,7081.395348837209,7.081395348837209
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56058342,85.66486177,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8550.0,7096.5,8251.744186046511,8.251744186046512
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55470088,85.6674945,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,9050.0,7692.5,8944.767441860466,8.944767441860465
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55879117,85.6665101,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8550.0,6840.0,7953.488372093024,7.953488372093024
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56066755,85.66487803,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,7750.0,6355.0,7389.53488372093,7.3895348837209305
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55468903,85.66737718,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9100.0,7280.0,8465.116279069767,8.465116279069766
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55876872,85.66634087,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8550.0,6925.5,8052.906976744186,8.052906976744186
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64564698,85.55463757,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,12.0,9250.0,8140.0,9465.116279069767,9.465116279069766
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64697788,85.56235148,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,13.0,8500.0,7395.0,8598.837209302326,8.598837209302326
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65017272,85.57666896,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,12.0,9000.0,7920.0,9209.302325581397,9.209302325581397
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64561833,85.554632,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,12.0,8500.0,7480.0,8697.67441860465,8.69767441860465
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64699402,85.5623446,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,8750.0,7525.0,8750.0,8.75
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65016183,85.57668644,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,9500.0,8170.0,9500.0,9.5
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80449044,81.39838616,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,8967.0,7532.28,8758.465116279069,8.75846511627907
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80567904,81.40030633,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,8600.0,7224.0,8400.0,8.4
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80449957,81.39977796,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9833.0,8063.06,9375.651162790698,9.375651162790698
