year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2017,2017 core trial,Trial,Surkhet,Neta,28.5487202,81.7925238,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9770.0,,9770.0,9.77
2017,2017 core trial,Trial,Surkhet,Neta,28.5514118,81.7951984,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12406.7,,12406.7,12.4067
2017,2017 core trial,Trial,Surkhet,Neta,28.5351828,81.7872213,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12786.7,,12786.7,12.786700000000002
2017,2017 core trial,Trial,Surkhet,Neta,28.5487245,81.7925209,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,12670.0,,12670.0,12.67
2017,2017 core trial,Trial,Surkhet,Neta,28.5514173,81.7952014,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12796.7,,12796.7,12.796700000000001
2017,2017 core trial,Trial,Surkhet,Neta,28.5351988,81.7872069,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11033.3,,11033.3,11.033299999999999
2017,2017 core trial,Trial,Surkhet,Neta,28.5487276,81.7925342,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12770.0,,12770.0,12.77
2017,2017 core trial,Trial,Surkhet,Neta,28.551381,81.7952726,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,13170.0,,13170.0,13.17
2017,2017 core trial,Trial,Surkhet,Neta,28.535254,81.7872966,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,13166.7,,13166.7,13.1667
2017,2017 core trial,Trial,Surkhet,Neta,28.54875,81.7925258,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,12060.0,,12060.0,12.06
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4888079,81.7436679,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,2696.7,,2696.7,2.6967
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4865092,81.7436874,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,4433.3,,4433.3,4.4333
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4934884,81.7414242,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,9623.3,,9623.3,9.623299999999999
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4865407,81.7437029,Hybrid-Rajkumar,Hybrid-Rajkumar,2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,,6326.7,,6326.7,6.3267
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4886873,81.7436712,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,14646.7,,14646.7,14.646700000000001
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4934886,81.7414354,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,10926.7,,10926.7,10.9267
2017,2017 core trial,Trial,Surkhet,Ramghat,28.486536,81.743701,Hybrid-Rajkumar,Hybrid-Rajkumar,3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,,8546.7,,8546.7,8.546700000000001
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4886847,81.7436749,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,14633.3,,14633.3,14.633299999999998
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4934707,81.7414186,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11246.7,,11246.7,11.2467
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4865312,81.7437037,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8390.0,,8390.0,8.39
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4886744,81.7436785,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,17433.3,,17433.3,17.4333
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4935624,81.7413548,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,11203.0,,11203.0,11.203
2017,2017 core trial,Trial,Surkhet,Ramghat,28.4866523,81.7435899,Hybrid-Rajkumar,Hybrid-Rajkumar,6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,8390.0,,8390.0,8.39
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02591811,82.37744009,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,26.0,9883.0,7313.42,8503.976744186046,8.503976744186046
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02224587,82.36637531,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,17.0,8267.0,6861.61,7978.616279069767,7.978616279069767
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05341519,82.37637249,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,18.0,8857.0,7262.74,8445.046511627907,8.445046511627906
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02593709,82.37736792,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9500.0,7505.0,8726.744186046511,8.726744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02234918,82.36633005,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8333.0,6916.39,8042.313953488373,8.042313953488373
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05336486,82.37643837,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,8267.0,6778.94,7882.488372093023,7.8824883720930226
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02594518,82.37739005,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9817.0,7853.6,9132.093023255817,9.132093023255816
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02234432,82.36631194,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,8000.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05330359,82.3763895,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,8267.0,6778.94,7882.488372093023,7.8824883720930226
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02603797,82.37731428,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,7667.0,5980.26,6953.790697674419,6.953790697674419
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.02234231,82.36645259,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,7667.0,6286.94,7310.395348837209,7.310395348837209
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhikpur,28.05335811,82.37643879,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6717.0,5507.94,6404.581395348837,6.404581395348837
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02165771,82.32455607,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,18.0,7967.0,6532.94,7596.4418604651155,7.596441860465116
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02144033,82.32480668,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,26.0,6867.0,5081.58,5908.813953488372,5.908813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,,,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8167.0,6533.6,7597.209302325582,7.597209302325582
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02138044,82.32478682,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,5667.0,4590.27,5337.523255813954,5.337523255813954
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02167988,82.32444878,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7667.0,6133.6,7132.093023255815,7.132093023255814
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02133409,82.32488338,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,0.0,0.0,0.0,0.0
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02155143,82.32441039,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,7800.0,6474.0,7527.906976744186,7.527906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Dhuruwa,28.02132877,82.32491632,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,9000.0,7290.0,8476.744186046511,8.476744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08776428,82.42327477,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,22.0,6667.0,5200.26,6046.813953488372,6.046813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09183805,82.41417973,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,16.0,5997.0,5037.48,5857.534883720929,5.85753488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09176496,82.42587433,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,17.0,5280.0,4382.4,5095.813953488372,5.095813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08783971,82.42311769,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,6167.0,4810.26,5593.325581395349,5.593325581395349
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09193188,82.4142027,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,6133.0,5213.05,6061.686046511628,6.061686046511628
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09182024,82.42596142,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,4747.0,3940.01,4581.406976744186,4.581406976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08779965,82.42304645,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,4933.0,3897.07,4531.476744186047,4.531476744186047
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09186018,82.41422835,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,6353.0,5272.99,6131.383720930233,6.131383720930232
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09176286,82.42599646,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,5533.0,4592.39,5339.988372093024,5.339988372093024
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.08769307,82.42310411,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6233.0,4861.74,5653.186046511628,5.653186046511628
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09181693,82.41416255,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.0,4010.0,3368.4,3916.744186046512,3.916744186046512
2018,"2018 N source, timing and FYM trial",Trial,Dang,Hapur,28.09175997,82.42595446,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,6267.0,5201.61,6048.383720930232,6.048383720930232
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97637859,82.46335192,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,21.0,7053.0,5571.87,6478.918604651163,6.478918604651163
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98061606,82.46868423,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,25.0,8283.0,6212.25,7223.546511627907,7.223546511627908
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97637536,82.45890507,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,8273.0,6618.4,7695.813953488372,7.695813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.9763205,82.46329509,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,7400.0,6068.0,7055.813953488372,7.055813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98069569,82.46870594,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.0,9543.0,6775.53,7878.523255813953,7.8785232558139535
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97645512,82.45888855,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8000.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97640516,82.46336323,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,7050.0,5781.0,6722.093023255814,6.722093023255814
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98064749,82.46882941,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,29.0,7617.0,5408.07,6288.453488372093,6.288453488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97633094,82.45876911,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,6300.0,5229.0,6080.232558139535,6.080232558139535
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97651597,82.46350346,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,3380.0,2805.4,3262.093023255814,3.262093023255814
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.98068224,82.46866956,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,28.0,5950.0,4284.0,4981.395348837209,4.981395348837209
2018,"2018 N source, timing and FYM trial",Trial,Dang,Laxmipur,27.97638286,82.45877925,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,5933.0,4865.06,5657.046511627907,5.657046511627907
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.1121886,82.17592816,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,31.0,9700.0,6693.0,7782.558139534884,7.782558139534884
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.10631594,82.17759088,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,29.0,9833.0,6981.43,8117.941860465116,8.117941860465116
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11102628,82.18944649,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,28.0,9700.0,6984.0,8120.930232558139,8.12093023255814
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.13507371,82.12228507,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,18.0,9517.0,7803.94,9074.348837209302,9.074348837209302
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11216584,82.17598029,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,33.0,8133.0,5449.11,6336.174418604651,6.336174418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.1064231,82.17775214,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.0,9933.0,6853.77,7969.500000000001,7.969500000000001
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11109824,82.18935379,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,28.0,7900.0,5688.0,6613.9534883720935,6.613953488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.13504148,82.1221834,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,8617.0,7065.94,8216.20930232558,8.21620930232558
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11221194,82.17595917,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,33.0,7333.0,4913.11,5712.918604651162,5.712918604651162
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.10637738,82.17761359,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,9700.0,7081.0,8233.72093023256,8.23372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11110599,82.18931783,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.0,9933.0,7350.42,8547.0,8.547
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.13503582,82.12234718,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,8133.0,6750.39,7849.290697674419,7.849290697674419
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11207976,82.17598625,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,30.0,4033.0,2823.1,3282.6744186046512,3.282674418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.10644745,82.17772549,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,31.0,7567.0,5221.23,6071.197674418604,6.071197674418604
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.11101442,82.18944641,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,7467.0,5450.91,6338.267441860465,6.338267441860465
2018,"2018 N source, timing and FYM trial",Trial,Dang,Panchakaule,28.1351105,82.122287,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,8230.0,6830.9,7942.906976744186,7.942906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17022359,82.26103473,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,23.0,7700.0,5929.0,6894.186046511628,6.894186046511628
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17092013,82.26028623,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,14.0,4083.0,3511.38,4083.0,4.083
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17028068,82.25943865,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,32.0,8067.0,5485.56,6378.5581395348845,6.378558139534885
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17022996,82.26104303,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,28.0,8333.0,5999.76,6976.465116279071,6.976465116279071
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17085437,82.26039025,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8373.0,6782.13,7886.197674418605,7.886197674418605
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17038805,82.25948224,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.0,9400.0,6956.0,8088.372093023256,8.088372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17022183,82.26104169,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,5200.0,3796.0,4413.9534883720935,4.413953488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17083945,82.26036527,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,318.0,257.58,299.51162790697674,0.2995116279069767
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17027598,82.2594633,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,24.0,9133.0,6941.08,8071.023255813953,8.071023255813953
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17019049,82.26093063,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,24.0,5733.0,4357.08,5066.372093023256,5.066372093023256
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17088765,82.26043132,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,6900.0,5520.0,6418.604651162791,6.418604651162791
2018,"2018 N source, timing and FYM trial",Trial,Dang,Pawannagar,28.17030632,82.25940471,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6967.0,5434.26,6318.906976744186,6.318906976744186
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18209987,82.09935646,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,8000.0,6400.0,7441.86046511628,7.44186046511628
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19554092,82.10245022,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,24.0,7400.0,5624.0,6539.53488372093,6.53953488372093
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18520512,82.09244189,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,27.0,9767.0,7129.91,8290.593023255813,8.290593023255813
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18216186,82.09924338,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,25.0,9000.0,6750.0,7848.837209302325,7.848837209302325
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19539173,82.10244812,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8333.0,6416.41,7460.941860465116,7.460941860465116
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18518098,82.09238405,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9333.0,7279.74,8464.813953488372,8.464813953488372
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18215356,82.09927054,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.0,9667.0,8023.61,9329.77906976744,9.32977906976744
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19535476,82.10249003,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7667.0,6056.93,7042.941860465116,7.042941860465117
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18520989,82.09240308,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8667.0,6760.26,7860.767441860466,7.860767441860466
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18212368,82.09919116,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.19538209,82.10246547,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,6333.0,4876.41,5670.244186046512,5.670244186046513
2018,"2018 N source, timing and FYM trial",Trial,Dang,Purandhara,28.18522037,82.09231658,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,8000.0,6320.0,7348.837209302325,7.348837209302325
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16904862,82.22781231,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,31.0,8067.0,5566.23,6472.360465116279,6.472360465116279
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15952841,82.22269943,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,26.0,9120.0,6748.8,7847.441860465116,7.847441860465117
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16819865,82.22613651,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,21.0,8667.0,6846.93,7961.546511627907,7.961546511627907
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16912552,82.22759706,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.0,7567.0,5372.57,6247.174418604651,6.247174418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15942674,82.22259843,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.0,9233.0,6832.42,7944.674418604652,7.944674418604651
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.1681888,82.2261925,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8000.0,6480.0,7534.883720930233,7.534883720930233
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16893584,82.22765121,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.0,7267.0,5014.23,5830.5,5.8305
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15940193,82.22264654,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.0,8560.0,6420.0,7465.116279069767,7.465116279069767
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16830167,82.2261868,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16910721,82.22765582,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,6667.0,4866.91,5659.197674418605,5.659197674418605
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.15941651,82.22264838,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.0,7087.0,5244.38,6098.116279069768,6.098116279069768
