year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.157743820920587,82.22711727954447,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,29.1,10240.0,7260.16,8442.046511627907,8.442046511627906
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.1738012842834,82.22801079042256,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,30.6,8000.0,5552.0,6455.813953488372,6.455813953488372
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.112202384509143,82.18938488513231,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.6,4733.0,3947.322,4589.909302325582,4.589909302325582
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.10725006274879,82.1829616650939,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.9,4967.0,4127.576999999999,4799.508139534883,4.7995081395348835
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.111956124193966,82.18922034837306,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.6,7067.0,5893.878000000001,6853.346511627908,6.853346511627907
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.107286524027582,82.18289016745985,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,6117.0,5138.28,5974.744186046512,5.974744186046513
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08019632101059,80.59007694013417,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.4,7583.0,5884.407999999999,6842.33488372093,6.8423348837209295
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.081268492154777,80.59117102995515,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7333.33,5793.3307,6736.431046511628,6.736431046511628
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.080195231363177,80.59006621129811,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.7,10000.0,7430.0,8639.534883720931,8.63953488372093
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08129904419184,80.59114772826433,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8333.33,6499.9974,7558.136511627908,7.558136511627907
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254670538939536,80.93258094973862,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.2,7413.33,5545.170840000001,6447.873069767443,6.447873069767443
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254748364910483,80.93266183510423,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.3,9576.66,7441.06482,8652.400953488372,8.652400953488371
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25473981536925,80.93242982402444,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8666.66,6933.328,8062.009302325582,8.062009302325583
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25459753256291,80.93237995170057,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.2,8533.33,6382.930839999999,7422.012604651161,7.422012604651162
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25473872572184,80.93260710127652,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.9,10546.66,8131.474859999999,9455.203325581397,9.455203325581397
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254757626913488,80.93254138715565,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.9,9670.0,7648.97,8894.151162790698,8.894151162790699
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11762692499906,80.59968645684421,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,30.8,10000.0,6920.0,8046.511627906977,8.046511627906977
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12973345257342,80.57958221063018,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12357355002314,80.57457234710455,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,32.0,9666.0,6572.88,7642.883720930233,7.642883720930233
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125495604239404,80.57586953043938,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,7000.0,5460.0,6348.837209302325,6.348837209302325
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124924377538264,80.57595460675657,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,32.0,9666.0,6572.88,7642.883720930233,7.642883720930233
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11754821892828,80.59964127838612,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.8,13166.0,8979.212000000001,10440.944186046514,10.440944186046513
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12963810842484,80.57974104769528,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.9,8333.0,6508.072999999999,7567.526744186046,7.567526744186046
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12406644783914,80.57480745948851,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.0,10666.0,7359.54,8557.60465116279,8.55760465116279
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12549153901637,80.57578621432185,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7666.0,6132.8,7131.162790697675,7.131162790697674
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124933471903205,80.57591051794589,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.8,10000.0,6820.0,7930.232558139535,7.930232558139536
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.6,3666.67,2728.00248,3172.095906976745,3.172095906976745
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.55687133409083,85.66755250096321,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.7,2768.33,2306.01889,2681.417313953488,2.681417313953488
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.2,5666.67,4182.00246,4862.793558139535,4.862793558139535
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.556984783150256,85.66748678684235,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.9,4350.0,3571.35,4152.732558139535,4.152732558139535
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.65032968018204,85.57625262066722,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.9,3666.67,2937.00267,3415.1193837209303,3.4151193837209304
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,3333.33,2749.99725,3197.6712209302323,3.1976712209302325
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,3333.33,2749.99725,3197.6712209302323,3.1976712209302325
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.5,3666.67,3061.66945,3560.0807558139536,3.560080755813954
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.650303319096565,85.57623107917607,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.3,4000.0,3348.0,3893.0232558139537,3.893023255813954
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,3666.6,3046.9446,3542.958837209302,3.542958837209302
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,3666.67,3047.00277,3543.0264767441863,3.543026476744186
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.4,4333.33,3579.33058,4162.012302325581,4.162012302325581
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.3,3200.0,2358.4,2742.3255813953488,2.742325581395349
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.3,5333.33,3930.66421,4570.539779069768,4.570539779069768
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88490277249366,85.15011859126389,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.2,6166.67,5167.66946,6008.9179767441865,6.008917976744186
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88494376000017,85.15008791349828,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.1,8733.33,7239.93057,8418.523918604651,8.41852391860465
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.88436595350504,85.15049275942147,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.1,1766.67,1393.90263,1620.817011627907,1.620817011627907
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.884327019564807,85.15047105029225,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.1,1933.33,1525.39737,1773.7178720930233,1.7737178720930233
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845119703561068,83.63194227218628,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8933.0,7146.4,8309.767441860466,8.309767441860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88846591953188,83.46477535553277,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.6,9000.0,7056.0,8204.651162790698,8.204651162790698
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.84515746403485,83.63199164159596,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9500.0,7695.0,8947.67441860465,8.94767441860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88851055316627,83.46478004939854,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.2,9833.33333,7551.999997439999,8781.395345860465,8.781395345860465
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808234803378586,83.69885492138565,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,5306.66667,4255.94666934,4948.775196906977,4.948775196906976
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.81032185535878,83.69493051432073,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.9,7123.33333,5705.789997329999,6634.639531779068,6.634639531779069
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808432239107788,83.69881502352655,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.5,7193.33333,5646.76666405,6566.007748895349,6.566007748895349
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.81038052868098,83.69500033557415,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,9990.0,7892.1,9176.86046511628,9.176860465116281
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,6440.0,5164.88,6005.674418604652,6.005674418604651
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.884576926007867,83.47849837504327,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,6440.0,5164.88,6005.674418604652,6.005674418604651
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5516.66667,4413.333336,5131.782948837209,5.131782948837209
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.884704833850265,83.47849292680621,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5516.66667,4413.333336,5131.782948837209,5.131782948837209
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.21787660010159,82.38465665839612,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.3,8000.0,6136.0,7134.883720930233,7.134883720930233
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.217884353362024,82.38481851294637,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.3,11000.0,8107.0,9426.744186046511,9.42674418604651
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.229068159125745,82.35290978103876,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.5,13333.0,10199.745,11860.168604651164,11.860168604651165
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.22917909361422,82.35295621678233,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,35.6,15000.0,9660.000000000002,11232.558139534884,11.232558139534884
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80527019035071,81.40050471760333,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.8,10500.0,8211.0,9547.67441860465,9.54767441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80510950926692,81.39931079931557,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.5,10700.0,8506.5,9891.279069767445,9.891279069767444
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805238464847207,81.40049868263304,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.5,10850.0,8734.25,10156.10465116279,10.15610465116279
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80516172852367,81.39931633137167,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.1,10800.0,8845.2,10285.116279069767,10.285116279069767
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504110923968256,81.73823112621903,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,8217.0,5998.41,6974.895348837209,6.974895348837209
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498787744902074,81.74570887349546,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.9,8147.0,6281.337,7303.880232558139,7.303880232558139
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504104427993298,81.7382484767586,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,8537.0,6232.01,7246.523255813954,7.246523255813954
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498787409625947,81.74572127871215,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.3,9670.0,7610.29,8849.17441860465,8.849174418604651
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71532666962593,81.50968914851546,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.5,7517.0,5524.995,6424.412790697675,6.424412790697675
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71321028098464,81.50711867026985,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.8,8043.0,6289.626,7313.5186046511635,7.313518604651163
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71532189194113,81.50969065725803,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,28.9,8337.0,5927.607,6892.566279069768,6.892566279069768
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.713134760037065,81.5071140602231,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.1,8817.0,7044.783,8191.608139534885,8.191608139534885
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.462252663448453,81.78157168440521,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.4,7270.0,5859.62,6813.511627906977,6.813511627906977
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.467979137785733,81.79958498105407,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.4,5900.0,4637.4,5392.325581395348,5.392325581395348
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46216880250722,81.78147537633777,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8973.0,7268.13,8451.313953488372,8.451313953488372
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.467982490547,81.79963166825473,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7100.0,5538.0,6439.53488372093,6.43953488372093
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.448478640057147,81.79668023250997,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,4880.0,3913.76,4550.883720930233,4.550883720930233
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44709855969996,81.79615627974272,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.6,5330.0,4125.420000000001,4797.000000000001,4.797000000000001
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44847763422877,81.79668501019478,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.7,6333.0,4958.739,5765.975581395349,5.765975581395349
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.4470796585083,81.7961414437741,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.4,5330.0,4082.7799999999993,4747.418604651162,4.747418604651163
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488185559399422,81.7456082906574,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.6,6750.0,5494.5,6388.9534883720935,6.388953488372094
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488267324864864,81.74409845843911,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.7,3700.0,2971.1,3454.767441860465,3.454767441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492348263971508,81.74318784847856,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.2,3767.0,3043.736,3539.227906976744,3.5392279069767443
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488538186065853,81.74532640725374,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.4,6623.0,5470.597999999999,6361.160465116278,6.361160465116278
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492390592582524,81.7429508920759,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.2,8700.0,7290.6,8477.441860465116,8.477441860465117
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48810940980912,81.74563670530915,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.5,8628.0,6945.54,8076.209302325581,8.076209302325582
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488227846100926,81.7440785933286,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.2,7727.0,6166.146,7169.937209302326,7.169937209302326
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492406769655645,81.74315012991428,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.3,6933.0,5525.601,6425.117441860465,6.425117441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488590279594064,81.74529841169715,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.5,9533.0,7864.725,9145.029069767445,9.145029069767444
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49240509327501,81.74295701086521,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.2,11760.0,9619.68,11185.67441860465,11.18567441860465
