year,study,district,site,variety_group,treatment_role,mean_yield_t_ha,latitude,longitude,n
2018,"2018 N source, timing and FYM trial",Dang,Hapur,All maize,soil_background,5.077,28.09042332333333,82.42107370666666,3
2018,"2018 N source, timing and FYM trial",Dang,Laxmipur,All maize,n_omission,6.291,27.97779453,82.46365391666667,3
2018,"2018 N source, timing and FYM trial",Dang,Laxmipur,All maize,soil_background,4.576,27.977860356666667,82.46365075666667,3
2018,"2018 N source, timing and FYM trial",Dang,Panchakaule,All maize,n_omission,7.408499999999999,28.1161827825,82.1663094425,4
2018,"2018 N source, timing and FYM trial",Dang,Panchakaule,All maize,soil_background,5.73725,28.1161630325,82.1663612875,4
2018,"2018 N source, timing and FYM trial",Dang,Pawannagar,All maize,n_omission,5.853000000000001,28.170445753333336,82.26029008666666,3
2018,"2018 N source, timing and FYM trial",Dang,Pawannagar,All maize,soil_background,5.823666666666667,28.170461486666667,82.26025555333332,3
2018,"2018 N source, timing and FYM trial",Dang,Purandhara,All maize,n_omission,7.886333333333333,28.187572736666667,82.09805455,3
2018,"2018 N source, timing and FYM trial",Dang,Purandhara,All maize,soil_background,6.321000000000001,28.18757538,82.09799106999999,3
2018,"2018 N source, timing and FYM trial",Dang,Shantinagar,All maize,n_omission,6.428999999999999,28.16554648,82.22549485,3
2018,"2018 N source, timing and FYM trial",Dang,Shantinagar,All maize,soil_background,5.864999999999999,28.165601226666666,82.22548920666667,3
2018,"2018 N source, timing and FYM trial",Doti,Chattiwan,All maize,n_omission,5.561333333333333,29.082117673333332,80.59344675666667,3
2018,"2018 N source, timing and FYM trial",Doti,Chattiwan,All maize,soil_background,5.692666666666667,29.082114223333335,80.59343073666666,3
2018,"2018 N source, timing and FYM trial",Doti,Ghantesori,All maize,n_omission,7.978666666666666,29.144255543333333,80.60342482333334,3
2018,"2018 N source, timing and FYM trial",Doti,Ghantesori,All maize,soil_background,6.147333333333333,29.14426466,80.60338441,3
2018,"2018 N source, timing and FYM trial",Kavre,Anekot,All maize,n_omission,4.996333333333333,27.660593003333332,85.58983393666666,3
2018,"2018 N source, timing and FYM trial",Kavre,Anekot,All maize,soil_background,4.339666666666667,27.660109935,85.58735226499999,3
2018,"2018 N source, timing and FYM trial",Kavre,Bhakundebesi,All maize,n_omission,7.976333333333334,27.558041766666665,85.66619869333333,3
2018,"2018 N source, timing and FYM trial",Kavre,Bhakundebesi,All maize,soil_background,6.609999999999999,27.55796954,85.66623484333333,3
2018,"2018 N source, timing and FYM trial",Kavre,Rabiopi,All maize,n_omission,8.972333333333333,27.647591393333332,85.56455434666667,3
2018,"2018 N source, timing and FYM trial",Kavre,Rabiopi,All maize,soil_background,6.636,27.647593686666667,85.56457121666666,3
2018,"2018 N source, timing and FYM trial",Palpa,Chidipani,All maize,n_omission,5.2705,,,2
2018,"2018 N source, timing and FYM trial",Palpa,Chidipani,All maize,soil_background,4.1345,,,2
2018,"2018 N source, timing and FYM trial",Palpa,Devinagar,All maize,n_omission,5.6706666666666665,,,3
2018,"2018 N source, timing and FYM trial",Palpa,Devinagar,All maize,soil_background,4.800333333333334,,,3
2018,"2018 N source, timing and FYM trial",Palpa,Khasyauli,All maize,n_omission,5.349666666666667,,,3
2018,"2018 N source, timing and FYM trial",Palpa,Khasyauli,All maize,soil_background,4.608666666666667,,,3
2018,"2018 N source, timing and FYM trial",Palpa,Madanpokhara,All maize,n_omission,4.7523333333333335,,,3
2018,"2018 N source, timing and FYM trial",Palpa,Madanpokhara,All maize,soil_background,4.177333333333333,,,3
2018,"2018 N source, timing and FYM trial",Surkhet,Babiyachaur,All maize,n_omission,8.804,28.8048762,81.39947719666667,3
2018,"2018 N source, timing and FYM trial",Surkhet,Babiyachaur,All maize,soil_background,7.1049999999999995,28.80487094,81.39947722333334,3
2018,"2018 N source, timing and FYM trial",Surkhet,Gadhi,All maize,n_omission,7.068333333333334,28.639586336666667,81.59303651,3
2018,"2018 N source, timing and FYM trial",Surkhet,Gadhi,All maize,soil_background,5.639666666666667,28.639586156666667,81.59303340000001,3
2018,"2018 N source, timing and FYM trial",Surkhet,Guthu,All maize,n_omission,7.191,28.83355033,81.3062491,1
2018,"2018 N source, timing and FYM trial",Surkhet,Guthu,All maize,soil_background,5.606,28.83355282,81.30625304,1
2018,"2018 N source, timing and FYM trial",Surkhet,Kalyan,All maize,n_omission,7.539000000000001,28.504867156666666,81.73680205333334,3
2018,"2018 N source, timing and FYM trial",Surkhet,Kalyan,All maize,soil_background,6.9993333333333325,28.504863209999996,81.73678872666666,3
2018,"2018 N source, timing and FYM trial",Surkhet,Kunathari,All maize,n_omission,7.904,28.712942766666668,81.51046702666667,3
2018,"2018 N source, timing and FYM trial",Surkhet,Kunathari,All maize,soil_background,6.386,28.712912793333334,81.51043158,3
2018,"2018 N source, timing and FYM trial",Surkhet,Lekhpharsa,All maize,n_omission,8.210333333333333,28.4649723,81.79502230666667,3
2018,"2018 N source, timing and FYM trial",Surkhet,Lekhpharsa,All maize,soil_background,6.067333333333333,28.464980496666666,81.79504277666666,3
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-1,All maize,n_omission,7.1899999999999995,28.44309001,81.79643813,2
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-1,All maize,soil_background,7.2225,28.443077035,81.796519225,2
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-2,All maize,n_omission,5.986,28.423916165,81.79690274500001,2
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-2,All maize,soil_background,5.8614999999999995,28.423924309999997,81.79686587,2
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-7,All maize,n_omission,6.551,28.44627709,81.81803668,1
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-8,All maize,n_omission,8.593,28.43198979,81.80341761,1
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-8,All maize,soil_background,6.202,28.44624253,81.81802132,1
2018,"2018 N source, timing and FYM trial",Surkhet,Maintada-9,All maize,soil_background,7.539,28.43196607,81.80337762,1
2018,"2018 N source, timing and FYM trial",Surkhet,Ramghat,All maize,n_omission,7.943666666666666,28.488466066666664,81.74245871333333,3
2018,"2018 N source, timing and FYM trial",Surkhet,Ramghat,All maize,soil_background,6.749333333333333,28.488468549999997,81.74245902,3
2019,2019 T1-T10 core trial,Dang,Dhikpur,All maize,n_omission,7.065,28.040421379264444,82.3734554182738,2
2019,2019 T1-T10 core trial,Dang,Dhikpur,All maize,soil_background,5.545,28.04030436789617,82.37343949265778,2
2019,2019 T1-T10 core trial,Dang,Laxmipur,All maize,n_omission,8.4195,27.978487119544297,82.46623659040779,2
2019,2019 T1-T10 core trial,Dang,Laxmipur,All maize,soil_background,5.8759999999999994,27.978472283575684,82.46626035310328,2
2019,2019 T1-T10 core trial,Dang,Panchakule,All maize,n_omission,8.639,28.134354832582176,82.12079874705523,2
2019,2019 T1-T10 core trial,Dang,Panchakule,All maize,soil_background,6.28,28.133885068818927,82.11858672089875,1
2019,2019 T1-T10 core trial,Dang,Shantinagar,All maize,n_omission,7.3795,28.165772552601993,82.22756403498352,2
2019,2019 T1-T10 core trial,Dang,Shantinagar,All maize,soil_background,5.739,28.165736510418355,82.22757803276181,2
2019,2019 T1-T10 core trial,Dang,Shreegau,All maize,n_omission,6.268000000000001,28.109621324110776,82.18605525791645,2
2019,2019 T1-T10 core trial,Dang,Shreegau,All maize,soil_background,4.588,28.109726223628968,82.1861732751131,2
2019,2019 T1-T10 core trial,Doti,Chhatiwan,All maize,n_omission,8.194165,29.080747137777507,80.59060696978122,2
2019,2019 T1-T10 core trial,Doti,Chhatiwan,All maize,soil_background,6.86934,29.080732406582683,80.59062398504466,2
2019,2019 T1-T10 core trial,Doti,Dipayal,All maize,n_omission,8.738366666666666,29.254697961732745,80.93250948004425,3
2019,2019 T1-T10 core trial,Doti,Dipayal,All maize,soil_background,7.31943,29.254705177154392,80.93250538688153,2
2019,2019 T1-T10 core trial,Doti,Ghanteshwor,All maize,n_omission,8.432599999999999,29.124335557222366,80.58117730356753,5
2019,2019 T1-T10 core trial,Doti,Ghanteshwor,All maize,soil_background,7.226999999999999,29.124270781874657,80.58113303035498,5
2019,2019 T1-T10 core trial,Kavre,Bhakundebesi,All maize,n_omission,4.507761500000001,27.556984783150256,85.66748678684235,2
2019,2019 T1-T10 core trial,Kavre,Bhakundebesi,All maize,soil_background,2.926757,27.55687133409083,85.66755250096321,2
2019,2019 T1-T10 core trial,Kavre,Rabiopi,All maize,n_omission,3.7852705,27.650303319096565,85.57623107917607,4
2019,2019 T1-T10 core trial,Kavre,Rabiopi,All maize,soil_background,3.3426345,27.65032968018204,85.57625262066722,4
2019,2019 T1-T10 core trial,Makwanpur,Radha Tiwari,All maize,n_omission,4.57054,,,1
2019,2019 T1-T10 core trial,Makwanpur,Radha Tiwari,All maize,soil_background,2.7423200000000003,,,1
2019,2019 T1-T10 core trial,Nuwakot,Dip Acharya,All maize,n_omission,8.418527,27.88494376000017,85.15008791349828,1
2019,2019 T1-T10 core trial,Nuwakot,Dip Acharya,All maize,soil_background,6.008915,27.88490277249366,85.15011859126389,1
2019,2019 T1-T10 core trial,Nuwakot,Ramchandra Acharya,All maize,n_omission,1.773721,27.884327019564807,85.15047105029225,1
2019,2019 T1-T10 core trial,Nuwakot,Ramchandra Acharya,All maize,soil_background,1.620814,27.88436595350504,85.15049275942147,1
2019,2019 T1-T10 core trial,Palpa,Chidi pani,All maize,n_omission,4.5995,27.86683400860056,83.54838584549725,2
2019,2019 T1-T10 core trial,Palpa,Chidi pani,All maize,soil_background,8.049409091000001,27.866792811546475,83.54835881385952,2
2019,2019 T1-T10 core trial,Palpa,Devinagar,All maize,n_omission,7.692537879,27.809406383894384,83.69690767955035,2
2019,2019 T1-T10 core trial,Palpa,Devinagar,All maize,soil_background,5.6600776515,27.80927832936868,83.69689271785319,2
2019,2019 T1-T10 core trial,Palpa,Khasyauli,All maize,n_omission,5.0151515075,27.884704833850265,83.47849292680621,2
2019,2019 T1-T10 core trial,Palpa,Khasyauli,All maize,soil_background,5.869181818,27.884576926007867,83.47849837504327,2
2019,2019 T1-T10 core trial,Salyan,Jhuplal gharti,All maize,n_omission,9.213,28.217884353362024,82.38481851294637,1
2019,2019 T1-T10 core trial,Salyan,Jhuplal gharti,All maize,soil_background,6.973,28.21787660010159,82.38465665839612,1
2019,2019 T1-T10 core trial,Salyan,Sharadha sharma,All maize,n_omission,13.129,28.22917909361422,82.35295621678233,1
2019,2019 T1-T10 core trial,Surkhet,Babiyachaur,All maize,n_omission,9.988320000000002,28.80520009668544,81.39990750700235,2
2019,2019 T1-T10 core trial,Surkhet,Kalyan,All maize,n_omission,7.865,28.501445918809623,81.74198487773538,2
2019,2019 T1-T10 core trial,Surkhet,Kalyan,All maize,soil_background,6.977,28.501449334435165,81.74196999985725,2
2019,2019 T1-T10 core trial,Surkhet,Kunathari,All maize,n_omission,7.3705,28.714228325989097,81.50840235874057,2
2019,2019 T1-T10 core trial,Surkhet,Kunathari,All maize,soil_background,6.712999999999999,28.714268475305285,81.50840390939265,2
2019,2019 T1-T10 core trial,Surkhet,Lekhpharsa,All maize,n_omission,7.2765,28.46507564652711,81.79055352229625,2
2019,2019 T1-T10 core trial,Surkhet,Lekhpharsa,All maize,soil_background,5.964499999999999,28.465115900617093,81.79057833272964,2
2019,2019 T1-T10 core trial,Surkhet,Maintada-2,All maize,n_omission,5.1370000000000005,28.447778646368533,81.79641322698444,2
2019,2019 T1-T10 core trial,Surkhet,Maintada-2,All maize,soil_background,4.5675,28.447788599878553,81.79641825612634,2
2019,2019 T1-T10 core trial,Surkhet,Ramghat,All maize,n_omission,8.2078,28.48994787968695,81.74422417022288,5
2019,2019 T1-T10 core trial,Surkhet,Ramghat,All maize,soil_background,5.5158000000000005,28.489945985376835,81.74423437938094,5
