year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,adjusted_yield_kg_ha,yield_t_ha
2017,2017 core trial,trial,Dang,Pawannagar,28.15931167,82.25437167,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6152.0,6.152
2017,2017 core trial,trial,Dang,Pawannagar,28.17067167,82.26006667,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,5792.0,5.792
2017,2017 core trial,trial,Dang,Purandhara,28.19366167,82.09409,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6509.0,6.509
2017,2017 core trial,trial,Dang,Purandhara,28.18310167,82.09845333,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7500.0,7.5
2017,2017 core trial,trial,Dang,Purandhara,28.19831167,82.10394,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,7460.0,7.46
2017,2017 core trial,trial,Dang,Purandhara,28.19368833,82.094185,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6381.0,6.381
2017,2017 core trial,trial,Dang,Shantinagar,28.15926667,82.22875167,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,2648.0,2.648
2017,2017 core trial,trial,Dang,Shantinagar,28.167725,82.22625,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,3170.0,3.17
2017,2017 core trial,trial,Dang,Shantinagar,28.16917833,82.23504167,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,3406.0,3.406
2017,2017 core trial,trial,Dang,Shantinagar,28.15920667,82.228755,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,8226.0,8.226
2017,2017 core trial,trial,Dang,Shreegau,28.09885833,82.16455,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,4056.0,4.056
2017,2017 core trial,trial,Dang,Shreegau,28.11214333,82.18997833,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5003.0,5.003
2017,2017 core trial,trial,Dang,Shreegau,28.108055,82.18268833,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,3312.0,3.312
2017,2017 core trial,trial,Dang,Shreegau,28.09895,82.164535,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,5089.0,5.089
2017,2017 core trial,trial,Dang,Shreegau,28.11225333,82.18996167,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6687.0,6.687
2017,2017 core trial,trial,Dang,Shreegau,28.10806,82.18275333,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,3718.0,3.718
2017,2017 core trial,trial,Surkhet,Babiyachaur,28.8088505,81.3939897,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7166.6,7.166600000000001
2017,2017 core trial,trial,Surkhet,Babiyachaur,28.8211626,81.4134021,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7750.0,7.75
2017,2017 core trial,trial,Surkhet,Babiyachaur,28.8088475,81.3939939,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,7683.3,7.6833
2017,2017 core trial,trial,Surkhet,Babiyachaur,28.8211541,81.4133801,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,9690.0,9.69
2017,2017 core trial,trial,Surkhet,Gadhi,28.65119517,81.60158525,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7016.7,7.0167
2017,2017 core trial,trial,Surkhet,Gadhi,28.6411379,81.6042313,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,2143.3,2.1433
2017,2017 core trial,trial,Surkhet,Gadhi,28.65118965,81.60158798,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,9683.3,9.6833
2017,2017 core trial,trial,Surkhet,Gadhi,28.6411182,81.6042125,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,4550.0,4.55
2017,2017 core trial,trial,Surkhet,Ghumkhare,28.4405855,81.897729,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7760.0,7.76
2017,2017 core trial,trial,Surkhet,Ghumkhare,28.4373608,81.896523,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,1920.0,1.92
2017,2017 core trial,trial,Surkhet,Ghumkhare,28.4405757,81.8977125,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,9920.0,9.92
2017,2017 core trial,trial,Surkhet,Guthu,28.8512093,81.2906702,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6666.6,6.666600000000001
2017,2017 core trial,trial,Surkhet,Guthu,28.8447252,81.3143365,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6833.3,6.8333
2017,2017 core trial,trial,Surkhet,Guthu,28.8512097,81.2906681,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6666.7,6.6667
2017,2017 core trial,trial,Surkhet,Guthu,28.8447134,81.3142826,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,7066.7,7.0667
2017,2017 core trial,trial,Surkhet,Kalyan,28.5031584,81.7380663,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7750.0,7.75
2017,2017 core trial,trial,Surkhet,Kalyan,28.5036559,81.7378121,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5653.3,5.6533
2017,2017 core trial,trial,Surkhet,Kalyan,28.5019833,81.7370833,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6683.3,6.6833
2017,2017 core trial,trial,Surkhet,Kalyan,28.5031478,81.7380709,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,9690.0,9.69
2017,2017 core trial,trial,Surkhet,Kalyan,28.5036459,81.737812,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6326.7,6.3267
2017,2017 core trial,trial,Surkhet,Kalyan,28.5019397,81.7371129,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6933.0,6.933
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4743615,81.8018271,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5313.3,5.3133
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4777842,81.8152825,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7166.7,7.1667
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4694949,81.8085782,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,7520.0,7.52
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4743686,81.8018083,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,5790.0,5.79
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4777745,81.8153383,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,7683.3,7.6833
2017,2017 core trial,trial,Surkhet,Lekhpharsa,28.4694211,81.8085575,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,9973.3,9.9733
2017,2017 core trial,trial,Surkhet,Maintada-3,28.43492997,81.81850476,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,3176.7,3.1767
2017,2017 core trial,trial,Surkhet,Maintada-3,28.44871629,81.80507469,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5606.7,5.6067
2017,2017 core trial,trial,Surkhet,Maintada-3,28.43495389,81.81847131,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,4710.0,4.71
2017,2017 core trial,trial,Surkhet,Maintada-3,28.45073505,81.79222792,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,9310.0,9.31
2017,2017 core trial,trial,Surkhet,Maintada-3,28.44871299,81.80507007,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6326.7,6.3267
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42060723,81.79859145,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6700.0,6.7
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42142047,81.79066701,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5900.0,5.9
2017,2017 core trial,trial,Surkhet,Maintada-4,28.41748338,81.79712142,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5833.3,5.8333
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42070244,81.79848167,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,8366.7,8.366700000000002
2017,2017 core trial,trial,Surkhet,Maintada-4,28.42146073,81.7906461,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6266.7,6.2667
2017,2017 core trial,trial,Surkhet,Maintada-4,28.41743858,81.79711098,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,5800.0,5.8
2017,2017 core trial,trial,Surkhet,Neta,28.5514112,81.7951889,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,5770.0,5.77
2017,2017 core trial,trial,Surkhet,Neta,28.5487232,81.7925169,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,6713.3,6.7133
2017,2017 core trial,trial,Surkhet,Neta,28.5514111,81.7951858,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,10010.0,10.01
2017,2017 core trial,trial,Surkhet,Neta,28.5487202,81.7925238,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,9770.0,9.77
2017,2017 core trial,trial,Surkhet,Ramghat,28.4888079,81.7436679,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,2696.7,2.6967
2017,2017 core trial,trial,Surkhet,Ramghat,28.4865092,81.7436874,Hybrid-Rajkumar,Hybrid,1,N0-P0-K0,soil_background,0.0,0.0,0.0,4433.3,4.4333
2017,2017 core trial,trial,Surkhet,Ramghat,28.4934884,81.7414242,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,9623.3,9.623299999999999
2017,2017 core trial,trial,Surkhet,Ramghat,28.4865407,81.7437029,Hybrid-Rajkumar,Hybrid,2,N0-P60-K40,n_omission,0.0,60.0,40.0,6326.7,6.3267
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.02594518,82.37739005,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8106.0,8.106
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.02234432,82.36631194,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7536.0,7.536
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.05330359,82.3763895,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7694.0,7.694
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.02603797,82.37731428,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6822.0,6.822
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.02234231,82.36645259,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7188.0,7.188
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhikpur,28.05335811,82.37643879,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6282.0,6.282
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhuruwa,28.02167988,82.32444878,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6961.0,6.961
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhuruwa,28.02133409,82.32488338,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,12071.0,12.071
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhuruwa,28.02155143,82.32441039,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7375.0,7.375
2018,"2018 N source, timing and FYM trial",trial,Dang,Dhuruwa,28.02132877,82.32491632,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,8305.0,8.305
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.08779965,82.42304645,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,4412.0,4.412
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.09186018,82.41422835,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6021.0,6.021
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.09176286,82.42599646,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5206.0,5.206
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.08769307,82.42310411,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5525.0,5.525
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.09181693,82.41416255,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3810.0,3.81
2018,"2018 N source, timing and FYM trial",trial,Dang,Hapur,28.09175997,82.42595446,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5896.0,5.896
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.97640516,82.46336323,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6553.0,6.553
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.98064749,82.46882941,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6371.0,6.371
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.97633094,82.45876911,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5949.0,5.949
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.97651597,82.46350346,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3180.0,3.18
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.98068224,82.46866956,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5033.0,5.033
2018,"2018 N source, timing and FYM trial",trial,Dang,Laxmipur,27.97638286,82.45877925,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5515.0,5.515
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.11221194,82.17595917,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5592.0,5.592
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.10637738,82.17761359,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8091.0,8.091
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.11110599,82.18931783,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8308.0,8.308
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.13503582,82.12234718,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7643.0,7.643
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.11207976,82.17598625,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3204.0,3.204
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.10644745,82.17772549,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5942.0,5.942
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.11101442,82.18944641,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6160.0,6.16
2018,"2018 N source, timing and FYM trial",trial,Dang,Panchakaule,28.1351105,82.122287,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7643.0,7.643
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17022183,82.26104169,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,4325.0,4.325
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17083945,82.26036527,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5315.0,5.315
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17027598,82.2594633,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7919.0,7.919
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17019049,82.26093063,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4984.0,4.984
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17088765,82.26043132,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6312.0,6.312
2018,"2018 N source, timing and FYM trial",trial,Dang,Pawannagar,28.17030632,82.25940471,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6175.0,6.175
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.18215356,82.09927054,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,9073.0,9.073
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.19535476,82.10249003,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6865.0,6.865
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.18520989,82.09240308,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7721.0,7.721
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.18212368,82.09919116,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6252.0,6.252
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.19538209,82.10246547,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5520.0,5.52
2018,"2018 N source, timing and FYM trial",trial,Dang,Purandhara,28.18522037,82.09231658,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7191.0,7.191
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.16893584,82.22765121,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5732.0,5.732
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.15940193,82.22264654,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7295.0,7.295
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.16830167,82.2261868,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6260.0,6.26
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.16910721,82.22765582,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5553.0,5.553
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.15941651,82.22264838,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5951.0,5.951
2018,"2018 N source, timing and FYM trial",trial,Dang,Shantinagar,28.16827996,82.22616342,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6091.0,6.091
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.08328866,80.59333696,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6237.0,6.237
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.08355296,80.59553985,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5395.0,5.395
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.0795114,80.59146346,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5052.0,5.052
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.08326987,80.59331328,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4924.0,4.924
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.08356178,80.5955264,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7720.0,7.72
2018,"2018 N source, timing and FYM trial",trial,Doti,Chattiwan,29.07951102,80.59145253,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4434.0,4.434
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14441114,80.60188293,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7286.0,7.286
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14405423,80.60298751,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8713.0,8.713
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14430126,80.60540403,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7937.0,7.937
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14446111,80.6017681,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5327.0,5.327
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14404606,80.60298644,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7720.0,7.72
2018,"2018 N source, timing and FYM trial",trial,Doti,Ghantesori,29.14428681,80.60539869,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5395.0,5.395
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.65010726,85.59363155,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,2276.0,2.276
